job_title,location,company,url
['Watson Health - Data Scientist'],['Austin TX 73344'],['IBM'],['/rc/clk?jk=c1bc88d1fbfd8c88&fccid=de71a49b535e21cb']
['Data Analysis Intern'],['Austin TX'],['Texan by Nature'],['/company/Texan-by-Nature/jobs/Data-Analysis-Intern-bea8c0de2a0a3612?fccid=60272c3302a8e071']
['Software Development Internship - Austin'],['Austin TX'],['CDK Global'],['/rc/clk?jk=1cebb889b301d804&fccid=cf4c744760f4998e']
['Program Coordinator'],['Austin TX'],['Colorado River Alliance'],['/rc/clk?jk=c043d42b087af77e&fccid=1153f9b6a570cbf3']
['2018 Schwab Intern Academy: Analytics and Business Insight Intern Track'],['Austin TX 73344'],['Charles Schwab'],['/rc/clk?jk=16079903e7c0f8c6&fccid=3c74eafe288fc8ca']
['Engineering Product Development Intern'],['Austin TX'],['Nano Global'],['/rc/clk?jk=eee8a480cce817fd&fccid=ee3c12953393e88f']
['Data Scientist Intern (Summer 2018)'],['Austin TX'],['Rocket Software'],['/rc/clk?jk=714676ddbd902349&fccid=f9684e7d32b8c49e']
['Machine Learning Intern (Summer 2018)'],['Austin TX'],['Rocket Software'],['/rc/clk?jk=00a38c7959224bff&fccid=f9684e7d32b8c49e']
['Software Developer Internship'],['Austin TX 78759 (Arboretum area)'],['CACI'],['/rc/clk?jk=6e38c6fe54d5bbb4&fccid=290a4498a64fc044']
['2018 Summer Software Developer Intern - Austin TX'],['Austin TX'],['Atlassian'],['/rc/clk?jk=aad2c4a5eff31e29&fccid=e6d4ba9e2cfe7902']
['Business Application Development Intern 2018'],['Austin TX'],['National Instruments'],['/rc/clk?jk=d77449177cfb64e1&fccid=9f94228dbf8b1bd3']
['Business Application Development Intern 2018'],['Austin TX'],['National instrument'],['/rc/clk?jk=5d15580167f2b46b&fccid=263d9a07b538b758']
